model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samplesnoU_36,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_37,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_38,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_39,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_40,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_41,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_42,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_43,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_44,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_45,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_46,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_47,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_48,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_49,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_50,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_51,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_52,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_53,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_54,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_55,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_56,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_57,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_58,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_59,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_60,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_61,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_62,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_63,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_64,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_65,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_66,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_67,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_68,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_69,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_70,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_71,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_72,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_73,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_74,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_75,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_76,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_77,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_78,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_79,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_80,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_81,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_82,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_83,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_84,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_85,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_86,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_87,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_88,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_89,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_90,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_91,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_92,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_93,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_94,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_95,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_96,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_97,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_98,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-samplesnoU_99,91.931330472103,,63.624841571609636,,79.28833695066825,,502,287,188,2142,null,0,0
NN,validation-mutations_0,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_1,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_2,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_3,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_4,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_5,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_6,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_7,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_8,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_9,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_10,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_11,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_12,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_13,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_14,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_15,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_16,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_17,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_18,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_19,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_20,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_21,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_22,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_23,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_24,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_25,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_26,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_27,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_28,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_29,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_30,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_31,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_32,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_33,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_34,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_35,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_36,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_37,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_38,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_39,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_40,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_41,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_42,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_43,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_44,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_45,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_46,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_47,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_48,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_49,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_50,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_51,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_52,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_53,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_54,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_55,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_56,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_57,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_58,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_59,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_60,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_61,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_62,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_63,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_64,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_65,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_66,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_67,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_68,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_69,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_70,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_71,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_72,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_73,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_74,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_75,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_76,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_77,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_78,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_79,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_80,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_81,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_82,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_83,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_84,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_85,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_86,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_87,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_88,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_89,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_90,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_91,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_92,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_93,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_94,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_95,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_96,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_97,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_98,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,validation-mutations_99,98.67549668874173,,50.0,,77.70419426048566,,24,24,2,149,null,0,0
NN,mic_0,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_1,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_2,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_3,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_4,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_5,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_6,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_7,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_8,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_9,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_10,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_11,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_12,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_13,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_14,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_15,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_16,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_17,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_18,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_19,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_20,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_21,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_22,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_23,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_24,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_25,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_26,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_27,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_28,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_29,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_30,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_31,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_32,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_33,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_34,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_35,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_36,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_37,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_38,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_39,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_40,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_41,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_42,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_43,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_44,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_45,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_46,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_47,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_48,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_49,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_50,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_51,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_52,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_53,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_54,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_55,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_56,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_57,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_58,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_59,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_60,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_61,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_62,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_63,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_64,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_65,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_66,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_67,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_68,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_69,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_70,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_71,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_72,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_73,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_74,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_75,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_76,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_77,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_78,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_79,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_80,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_81,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_82,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_83,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_84,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_85,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_86,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_87,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_88,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_89,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_90,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_91,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_92,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_93,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_94,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_95,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_96,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_97,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_98,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
NN,mic_99,88.67924528301887,,75.0,,82.31132075471699,,3,1,6,47,null,0,0
XB,validation-samples_0,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_1,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_2,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_3,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_4,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_5,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_6,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_7,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_8,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_9,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_10,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_11,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_12,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_13,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_14,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_15,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_16,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
